Virtual Rubik’s Cube,rubiks/rubiks,rubiks
3D Raycasting Engine,3d,3d
2048 Clone,2048,2048
Tic-Tac-Toe MiniMax AI,tictac,tictac
A* Pathfinding Algorithm,astar,astar
Conway's Game of Life,gameoflife,gameoflife
Tetris Clone,tetris,tetris
Mandelbrot Image Generation,mandelbrot,mandelbrot
Complex Numbers Drawing,complexdraw,complexdraw
Hanzi Practice,hanzipractice,hanzipractice
Fourier Series Visualization,fourier,fourier
